interno,total_llamadas,minutos_totales
602,26,28
451,20,36
2000,17,25
2122,8,144
1705,14,24
3242,12,28
814,13,71
702,14,20
2008,20,34
1012,6,23
410,10,21
205,19,23
1002,46,24
1217,12,24
331,12,32
214,47,110
827,18,30
4002,41,26
218,22,33
1001,13,22
209,43,298
1214,9,27
407,10,21
109,17,28
2001,31,70
332,58,90
1010,32,49
208,50,96
323,36,159
116,24,38
1006,6,25
217,36,58
1703,28,32
304,210,429
902,43,46
211,12,25
1204,38,42
413,9,16
227,67,77
212,78,225
2201,29,110
335,17,18
234,19,32
1202,35,31
106,40,42
215,10,18
1207,34,40
816,18,25
2003,80,105
1605,63,71
220,69,304
2301,5,33
